
# OSU MPI Allreduce Latency Test v7.5
# Datatype: MPI_INT.
# Size       Avg Latency(us)
 yhccl_contexts::init
65536                  89.10
131072                220.65
262144                272.39
524288                565.26
1048576              2348.93
2097152              5924.72
4194304             13090.47
8388608             23781.41
16777216            47912.19
33554432            95984.20
67108864           190054.57
134217728          407078.76
268435456          813106.52
